readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.545543	unclassified	0	0	0	0	300	1
SRR8207674.107185	unclassified	0	0	0	0	300	1
SRR8207674.655987	unclassified	0	0	0	0	270	1
SRR8207674.119606	unclassified	0	0	0	0	296	1
SRR8207674.192494	unclassified	0	0	0	0	144	1
SRR8207674.41815	unclassified	0	0	0	0	162	1
SRR8207674.254301	unclassified	0	0	0	0	154	1
SRR8207674.426543	species	11320	9025	0	110	300	1
SRR8207674.339862	unclassified	0	0	0	0	300	1
SRR8207674.621297	unclassified	0	0	0	0	300	1
SRR8207674.554373	unclassified	0	0	0	0	288	1
SRR8207674.524044	unclassified	0	0	0	0	300	1
SRR8207674.445524	unclassified	0	0	0	0	300	1
SRR8207674.574606	unclassified	0	0	0	0	300	1
SRR8207674.17959	unclassified	0	0	0	0	300	1
SRR8207674.211605	unclassified	0	0	0	0	300	1
SRR8207674.68296	unclassified	0	0	0	0	300	1
SRR8207674.440349	unclassified	0	0	0	0	300	1
SRR8207674.527984	unclassified	0	0	0	0	300	1
SRR8207674.222170	unclassified	0	0	0	0	300	1
SRR8207674.99213	unclassified	0	0	0	0	300	1
SRR8207674.167099	unclassified	0	0	0	0	300	1
SRR8207674.383977	unclassified	0	0	0	0	280	1
SRR8207674.544984	unclassified	0	0	0	0	300	1
SRR8207674.220778	unclassified	0	0	0	0	300	1
SRR8207674.122125	unclassified	0	0	0	0	284	1
SRR8207674.355447	unclassified	0	0	0	0	300	1
SRR8207674.340977	unclassified	0	0	0	0	300	1
SRR8207674.694627	unclassified	0	0	0	0	300	1
SRR8207674.354562	unclassified	0	0	0	0	204	1
SRR8207674.446443	unclassified	0	0	0	0	300	1
SRR8207674.604268	unclassified	0	0	0	0	300	1
SRR8207674.416887	unclassified	0	0	0	0	300	1
SRR8207674.103450	unclassified	0	0	0	0	300	1
SRR8207674.454851	unclassified	0	0	0	0	300	1
SRR8207674.481299	unclassified	0	0	0	0	300	1
SRR8207674.246587	unclassified	0	0	0	0	170	1
SRR8207674.505019	unclassified	0	0	0	0	234	1
SRR8207674.106337	species	11320	15488	0	206	206	1
SRR8207674.474557	species	11320	11858	0	184	184	1
SRR8207674.455964	unclassified	0	0	0	0	118	1
SRR8207674.73436	unclassified	0	0	0	0	104	1
SRR8207674.164309	species	11320	11552	0	182	184	1
SRR8207674.346075	species	11320	10658	0	176	178	1
SRR8207674.359356	CY169110.1	1462020	18225	18225	150	300	3
SRR8207674.359356	KX416813.1	1865864	18225	18225	150	300	3
SRR8207674.359356	CY260966.1	2066189	18225	18225	150	300	3
SRR8207674.40998	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.40998	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.40998	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.40998	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.40998	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.474021	CY006906.1	342524	7396	0	101	300	1
SRR8207674.439058	species	11320	7396	0	101	300	1
SRR8207674.37075	species	11320	7396	0	101	300	1
SRR8207674.166411	species	11320	7396	0	101	300	1
SRR8207674.65146	species	11320	7396	0	101	300	1
SRR8207674.580365	unclassified	0	0	0	0	300	1
SRR8207674.558509	species	11320	6084	0	93	300	1
SRR8207674.511228	species	11320	6525	0	129	300	1
SRR8207674.647071	species	11320	5329	0	88	300	1
SRR8207674.90489	species	11320	3249	0	72	300	1
SRR8207674.457255	species	11320	2704	0	67	300	1
SRR8207674.212783	species	11320	2704	0	67	300	1
SRR8207674.66707	species	11320	2977	0	107	300	1
SRR8207674.440666	species	11320	1521	0	54	300	1
SRR8207674.492387	KT839819.1	1731873	18225	18225	150	300	2
SRR8207674.492387	CY074874.1	869367	18225	18225	150	300	2
SRR8207674.299709	species	11320	1089	0	48	300	1
SRR8207674.337843	species	11320	961	0	46	300	1
SRR8207674.398851	species	11320	961	0	46	300	1
SRR8207674.146326	species	11320	961	0	46	300	1
SRR8207674.77599	species	11320	361	0	34	300	1
SRR8207674.401158	species	11320	196	0	29	300	1
SRR8207674.296324	species	11320	18225	0	150	300	1
SRR8207674.437480	species	11320	100	0	25	300	1
SRR8207674.218434	species	11320	81	0	24	300	1
SRR8207674.433249	CY255528.1	2043901	17424	0	147	300	1
SRR8207674.339886	species	11320	64	0	23	300	1
SRR8207674.366037	unclassified	0	0	0	0	300	1
SRR8207674.196270	unclassified	0	0	0	0	300	1
SRR8207674.39354	unclassified	0	0	0	0	300	1
SRR8207674.437623	unclassified	0	0	0	0	300	1
SRR8207674.318456	unclassified	0	0	0	0	300	1
SRR8207674.134039	unclassified	0	0	0	0	300	1
SRR8207674.755	KU852959.1	1809223	121	0	26	300	1
SRR8207674.328041	unclassified	0	0	0	0	300	1
SRR8207674.47398	unclassified	0	0	0	0	300	1
SRR8207674.55477	unclassified	0	0	0	0	300	1
SRR8207674.364885	unclassified	0	0	0	0	300	1
SRR8207674.656254	unclassified	0	0	0	0	300	1
SRR8207674.708992	unclassified	0	0	0	0	300	1
SRR8207674.54067	species	11320	18225	0	150	300	1
SRR8207674.375858	unclassified	0	0	0	0	300	1
SRR8207674.237195	CY169110.1	1462020	18225	18225	150	300	4
SRR8207674.237195	KX416813.1	1865864	18225	18225	150	300	4
SRR8207674.237195	CY260966.1	2066189	18225	18225	150	300	4
SRR8207674.237195	CY168406.1	1461896	18225	18225	150	300	4
SRR8207674.630619	unclassified	0	0	0	0	300	1
SRR8207674.83903	unclassified	0	0	0	0	300	1
SRR8207674.55032	unclassified	0	0	0	0	300	1
SRR8207674.611084	unclassified	0	0	0	0	252	1
SRR8207674.85163	unclassified	0	0	0	0	300	1
SRR8207674.329660	unclassified	0	0	0	0	300	1
SRR8207674.620527	unclassified	0	0	0	0	244	1
SRR8207674.122224	unclassified	0	0	0	0	300	1
SRR8207674.308855	unclassified	0	0	0	0	300	1
SRR8207674.57638	species	11320	144	0	27	300	1
SRR8207674.71690	species	11320	121	0	26	300	1
SRR8207674.523978	species	11320	7396	0	101	300	1
SRR8207674.707886	KU852959.1	1809223	64	0	23	300	1
SRR8207674.340116	species	11320	18225	0	150	300	1
SRR8207674.625144	unclassified	0	0	0	0	280	1
SRR8207674.10497	species	11320	18225	0	150	300	1
SRR8207674.238782	unclassified	0	0	0	0	300	1
SRR8207674.263254	species	11320	2401	0	64	300	1
SRR8207674.17451	species	11320	18225	0	150	300	1
SRR8207674.403526	species	11320	5185	0	113	300	1
SRR8207674.398522	species	11320	441	0	36	300	1
SRR8207674.637968	species	11320	441	0	36	300	1
SRR8207674.618544	species	11320	1089	0	48	300	1
SRR8207674.79321	species	11320	18225	0	150	300	1
SRR8207674.495892	species	11320	1296	0	51	300	1
SRR8207674.560481	species	11320	1521	0	54	300	1
SRR8207674.438763	species	11320	11449	0	122	300	1
SRR8207674.661069	species	11320	1521	0	54	300	1
SRR8207674.77873	species	11320	1521	0	54	300	1
SRR8207674.593259	species	11320	18225	0	150	300	1
SRR8207674.340323	species	11320	10100	0	168	300	1
SRR8207674.164916	species	11320	3025	0	70	300	1
SRR8207674.434105	CY235981.1	2019602	15129	0	138	300	1
SRR8207674.583058	unclassified	0	0	0	0	122	1
SRR8207674.81806	species	11320	18225	0	150	300	1
SRR8207674.541121	unclassified	0	0	0	0	156	1
SRR8207674.563686	species	11320	7056	0	99	300	1
SRR8207674.375843	species	11320	17225	0	215	300	1
SRR8207674.187945	unclassified	0	0	0	0	144	1
SRR8207674.599642	unclassified	0	0	0	0	300	1
SRR8207674.201341	unclassified	0	0	0	0	300	1
SRR8207674.93302	unclassified	0	0	0	0	300	1
SRR8207674.251113	unclassified	0	0	0	0	300	1
SRR8207674.225413	unclassified	0	0	0	0	300	1
SRR8207674.440089	unclassified	0	0	0	0	300	1
SRR8207674.694658	KR057518.1	1639317	16641	0	144	300	1
SRR8207674.681286	KX416195.1	1866041	33800	33800	290	290	4
SRR8207674.681286	KU322114.1	1774827	33800	33800	290	290	4
SRR8207674.681286	KT841492.1	1731588	33800	33800	290	290	4
SRR8207674.681286	KP336178.1	1590909	33800	33800	290	290	4
SRR8207674.132578	unclassified	0	0	0	0	290	1
SRR8207674.194010	unclassified	0	0	0	0	284	1
SRR8207674.54893	unclassified	0	0	0	0	168	1
SRR8207674.698407	unclassified	0	0	0	0	300	1
SRR8207674.100478	unclassified	0	0	0	0	300	1
SRR8207674.30246	unclassified	0	0	0	0	226	1
SRR8207674.39545	unclassified	0	0	0	0	176	1
SRR8207674.528544	KX470424.1	1870761	11881	11881	124	300	3
SRR8207674.528544	KT839491.1	1731984	11881	11881	124	300	3
SRR8207674.528544	KT220424.1	1677811	11881	11881	124	300	3
SRR8207674.35061	unclassified	0	0	0	0	300	1
SRR8207674.346593	unclassified	0	0	0	0	300	1
SRR8207674.644094	unclassified	0	0	0	0	286	1
SRR8207674.114037	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.114037	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.114037	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.23496	unclassified	0	0	0	0	300	1
SRR8207674.447475	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.447475	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.447475	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.356843	unclassified	0	0	0	0	300	1
SRR8207674.109413	unclassified	0	0	0	0	300	1
SRR8207674.573361	KX470424.1	1870761	9801	9801	114	300	3
SRR8207674.573361	KT839491.1	1731984	9801	9801	114	300	3
SRR8207674.573361	KT220424.1	1677811	9801	9801	114	300	3
SRR8207674.700448	unclassified	0	0	0	0	270	1
SRR8207674.659224	unclassified	0	0	0	0	256	1
SRR8207674.28421	unclassified	0	0	0	0	208	1
SRR8207674.598318	unclassified	0	0	0	0	204	1
SRR8207674.436617	CY255278.1	2043775	18225	18225	150	300	3
SRR8207674.436617	KX916451.1	1909847	18225	18225	150	300	3
SRR8207674.436617	CY255374.1	2043892	18225	18225	150	300	3
SRR8207674.248070	KX916451.1	1909847	35378	35378	296	296	3
SRR8207674.248070	CY255278.1	2043775	35378	35378	296	296	3
SRR8207674.248070	CY255374.1	2043892	35378	35378	296	296	3
SRR8207674.327240	KX916451.1	1909847	36450	36450	300	300	3
SRR8207674.327240	CY255278.1	2043775	36450	36450	300	300	3
SRR8207674.327240	CY255374.1	2043892	36450	36450	300	300	3
SRR8207674.152911	CY160629.1	1429538	1764	1764	57	300	3
SRR8207674.152911	KU322275.1	1774845	1764	1764	57	300	3
SRR8207674.152911	CY163373.1	1426039	1764	1764	57	300	3
SRR8207674.105109	unclassified	0	0	0	0	160	1
SRR8207674.328250	unclassified	0	0	0	0	194	1
SRR8207674.452963	unclassified	0	0	0	0	226	1
SRR8207674.322804	unclassified	0	0	0	0	300	1
SRR8207674.188745	no rank	0	3698	3698	116	116	4
SRR8207674.188745	family	171552	3698	3698	116	116	4
SRR8207674.188745	no rank	0	3698	3698	116	116	4
SRR8207674.188745	no rank	0	3698	3698	116	116	4
SRR8207674.18215	CY093512.1	1056064	18225	0	150	300	1
SRR8207674.362062	unclassified	0	0	0	0	300	1
SRR8207674.475878	unclassified	0	0	0	0	300	1
SRR8207674.605118	unclassified	0	0	0	0	300	1
SRR8207674.570308	unclassified	0	0	0	0	230	1
SRR8207674.30581	species	11320	1354	0	82	300	1
SRR8207674.661143	unclassified	0	0	0	0	300	1
SRR8207674.505348	unclassified	0	0	0	0	112	1
SRR8207674.681672	KY090234.1	1916485	18225	18225	150	300	4
SRR8207674.681672	KX415321.1	1865998	18225	18225	150	300	4
SRR8207674.681672	CY257982.1	2058014	18225	18225	150	300	4
SRR8207674.681672	CY260520.1	2066222	18225	18225	150	300	4
SRR8207674.322329	species	11320	18225	0	150	300	1
SRR8207674.348398	unclassified	0	0	0	0	300	1
SRR8207674.563113	unclassified	0	0	0	0	300	1
SRR8207674.705294	unclassified	0	0	0	0	300	1
SRR8207674.173042	unclassified	0	0	0	0	300	1
SRR8207674.184507	unclassified	0	0	0	0	300	1
SRR8207674.185396	unclassified	0	0	0	0	300	1
SRR8207674.505620	unclassified	0	0	0	0	300	1
SRR8207674.640025	unclassified	0	0	0	0	300	1
SRR8207674.439385	unclassified	0	0	0	0	300	1
SRR8207674.648864	unclassified	0	0	0	0	300	1
SRR8207674.696109	unclassified	0	0	0	0	300	1
SRR8207674.176072	unclassified	0	0	0	0	298	1
SRR8207674.407291	unclassified	0	0	0	0	300	1
SRR8207674.114514	unclassified	0	0	0	0	300	1
SRR8207674.90714	unclassified	0	0	0	0	300	1
SRR8207674.458601	unclassified	0	0	0	0	300	1
SRR8207674.161236	unclassified	0	0	0	0	300	1
SRR8207674.55157	species	11320	3600	0	75	300	1
SRR8207674.125753	LC056167.1	562	289	196	32	300	1
SRR8207674.547745	species	11320	18225	0	150	300	1
SRR8207674.15239	CY050535.1	645858	784	784	43	300	2
SRR8207674.15239	KX917853.1	1910045	784	784	43	300	2
SRR8207674.126044	unclassified	0	0	0	0	300	1
SRR8207674.66189	unclassified	0	0	0	0	300	1
SRR8207674.339292	unclassified	0	0	0	0	300	1
SRR8207674.436769	unclassified	0	0	0	0	300	1
SRR8207674.660714	unclassified	0	0	0	0	252	1
SRR8207674.695680	unclassified	0	0	0	0	252	1
SRR8207674.230660	unclassified	0	0	0	0	224	1
SRR8207674.286964	unclassified	0	0	0	0	300	1
SRR8207674.580011	unclassified	0	0	0	0	246	1
SRR8207674.706690	unclassified	0	0	0	0	300	1
SRR8207674.430174	unclassified	0	0	0	0	300	1
SRR8207674.579800	unclassified	0	0	0	0	300	1
SRR8207674.224850	unclassified	0	0	0	0	300	1
SRR8207674.333834	unclassified	0	0	0	0	300	1
SRR8207674.450731	unclassified	0	0	0	0	300	1
SRR8207674.476989	unclassified	0	0	0	0	300	1
SRR8207674.87276	CY167855.1	1453949	5776	5776	91	300	3
SRR8207674.87276	CY207798.1	1895553	5776	5776	91	300	3
SRR8207674.87276	CY171226.1	1427780	5776	5776	91	300	3
SRR8207674.321625	unclassified	0	0	0	0	300	1
SRR8207674.136730	unclassified	0	0	0	0	300	1
SRR8207674.667042	species	11320	18225	0	150	300	1
SRR8207674.65304	unclassified	0	0	0	0	300	1
SRR8207674.332052	unclassified	0	0	0	0	290	1
SRR8207674.338281	species	11320	18225	0	150	300	1
SRR8207674.690581	unclassified	0	0	0	0	280	1
SRR8207674.292663	unclassified	0	0	0	0	300	1
SRR8207674.481768	CY264180.1	2069489	12769	12769	128	256	3
SRR8207674.481768	CY214891.1	1948913	12769	12769	128	256	3
SRR8207674.481768	KY090237.1	1916454	12769	12769	128	256	3
SRR8207674.217865	unclassified	0	0	0	0	300	1
SRR8207674.489164	unclassified	0	0	0	0	300	1
SRR8207674.241120	species	11320	18225	0	150	300	1
SRR8207674.317648	unclassified	0	0	0	0	190	1
SRR8207674.588532	unclassified	0	0	0	0	300	1
SRR8207674.469233	unclassified	0	0	0	0	298	1
SRR8207674.674631	unclassified	0	0	0	0	176	1
SRR8207674.446594	unclassified	0	0	0	0	300	1
SRR8207674.4620	CY260597.1	2066193	13689	13689	132	300	4
SRR8207674.4620	CY260293.1	2066263	13689	13689	132	300	4
SRR8207674.4620	CY223315.1	1972353	13689	13689	132	300	4
SRR8207674.4620	MG830884.1	11320	13689	13689	132	300	4
SRR8207674.174488	unclassified	0	0	0	0	148	1
SRR8207674.422889	CY239934.1	2026381	11449	11449	122	300	3
SRR8207674.422889	CY210581.1	1932473	11449	11449	122	300	3
SRR8207674.422889	KY289453.1	1925163	11449	11449	122	300	3
SRR8207674.441967	unclassified	0	0	0	0	300	1
SRR8207674.417198	unclassified	0	0	0	0	300	1
SRR8207674.555086	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.555086	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.555086	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.555086	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.95915	unclassified	0	0	0	0	300	1
SRR8207674.101192	unclassified	0	0	0	0	300	1
SRR8207674.257018	unclassified	0	0	0	0	300	1
SRR8207674.128808	unclassified	0	0	0	0	300	1
SRR8207674.392125	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.392125	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.392125	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.392125	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.482292	unclassified	0	0	0	0	300	1
SRR8207674.691259	unclassified	0	0	0	0	300	1
SRR8207674.493401	unclassified	0	0	0	0	300	1
SRR8207674.443146	JX420212.1	1214629	441	289	36	300	1
SRR8207674.408051	unclassified	0	0	0	0	226	1
SRR8207674.481555	unclassified	0	0	0	0	300	1
SRR8207674.153871	unclassified	0	0	0	0	300	1
SRR8207674.702930	unclassified	0	0	0	0	300	1
SRR8207674.703769	unclassified	0	0	0	0	300	1
SRR8207674.200457	CY216103.1	1960467	1764	0	57	300	1
SRR8207674.286851	species	11320	3969	0	78	300	1
SRR8207674.308940	CY216103.1	1960467	1156	0	49	300	1
SRR8207674.403510	unclassified	0	0	0	0	300	1
SRR8207674.288965	unclassified	0	0	0	0	300	1
SRR8207674.437579	unclassified	0	0	0	0	200	1
SRR8207674.6712	unclassified	0	0	0	0	186	1
SRR8207674.72302	unclassified	0	0	0	0	300	1
SRR8207674.652230	unclassified	0	0	0	0	300	1
SRR8207674.284367	unclassified	0	0	0	0	300	1
SRR8207674.149456	unclassified	0	0	0	0	300	1
SRR8207674.348848	unclassified	0	0	0	0	284	1
SRR8207674.558333	unclassified	0	0	0	0	300	1
SRR8207674.637217	unclassified	0	0	0	0	300	1
SRR8207674.99731	unclassified	0	0	0	0	300	1
SRR8207674.378910	unclassified	0	0	0	0	300	1
SRR8207674.478431	unclassified	0	0	0	0	266	1
SRR8207674.34997	unclassified	0	0	0	0	300	1
SRR8207674.180065	unclassified	0	0	0	0	300	1
SRR8207674.247838	unclassified	0	0	0	0	300	1
SRR8207674.427133	unclassified	0	0	0	0	260	1
SRR8207674.649557	unclassified	0	0	0	0	300	1
SRR8207674.59853	unclassified	0	0	0	0	300	1
SRR8207674.61654	unclassified	0	0	0	0	300	1
SRR8207674.284675	unclassified	0	0	0	0	300	1
SRR8207674.433575	unclassified	0	0	0	0	300	1
SRR8207674.367640	unclassified	0	0	0	0	242	1
SRR8207674.240790	unclassified	0	0	0	0	300	1
SRR8207674.355799	species	11320	18225	0	150	300	1
SRR8207674.112372	unclassified	0	0	0	0	176	1
SRR8207674.421506	CY264852.1	2072108	18225	18225	150	300	4
SRR8207674.421506	KY045456.1	1913243	18225	18225	150	300	4
SRR8207674.421506	KY045459.1	1913241	18225	18225	150	300	4
SRR8207674.421506	CY216359.1	1960488	18225	18225	150	300	4
SRR8207674.313980	unclassified	0	0	0	0	224	1
SRR8207674.471237	unclassified	0	0	0	0	218	1
SRR8207674.481606	unclassified	0	0	0	0	192	1
SRR8207674.286902	unclassified	0	0	0	0	224	1
SRR8207674.207369	unclassified	0	0	0	0	218	1
SRR8207674.561302	unclassified	0	0	0	0	156	1
SRR8207674.34435	KU322481.1	1774837	2178	2178	96	102	3
SRR8207674.34435	KU322482.1	1774838	2178	2178	96	102	3
SRR8207674.34435	KU322449.1	1774839	2178	2178	96	102	3
SRR8207674.55663	LC056433.1	562	2025	0	60	300	1
SRR8207674.461157	unclassified	0	0	0	0	300	1
SRR8207674.163810	unclassified	0	0	0	0	300	1
SRR8207674.109170	unclassified	0	0	0	0	300	1
SRR8207674.618537	unclassified	0	0	0	0	300	1
SRR8207674.144663	unclassified	0	0	0	0	246	1
SRR8207674.54295	unclassified	0	0	0	0	104	1
SRR8207674.327871	unclassified	0	0	0	0	202	1
SRR8207674.98763	unclassified	0	0	0	0	300	1
SRR8207674.537370	unclassified	0	0	0	0	300	1
SRR8207674.344858	unclassified	0	0	0	0	300	1
SRR8207674.136313	unclassified	0	0	0	0	300	1
SRR8207674.231533	unclassified	0	0	0	0	300	1
SRR8207674.115950	unclassified	0	0	0	0	300	1
SRR8207674.63623	unclassified	0	0	0	0	300	1
SRR8207674.267217	unclassified	0	0	0	0	300	1
SRR8207674.506083	unclassified	0	0	0	0	208	1
SRR8207674.245340	unclassified	0	0	0	0	300	1
SRR8207674.123885	unclassified	0	0	0	0	300	1
SRR8207674.633113	unclassified	0	0	0	0	300	1
SRR8207674.390635	unclassified	0	0	0	0	214	1
SRR8207674.136470	KP335840.1	1590920	5041	0	86	300	1
SRR8207674.591645	KP335840.1	1590920	3364	0	73	300	1
SRR8207674.152335	KP335840.1	1590920	8570	0	154	300	1
SRR8207674.205357	KP335840.1	1590920	2304	0	63	300	1
SRR8207674.414101	KP335840.1	1590920	3969	0	78	300	1
SRR8207674.372750	KP335840.1	1590920	7396	0	101	300	1
SRR8207674.420516	KP335840.1	1590920	8192	0	158	256	1
SRR8207674.293026	unclassified	0	0	0	0	300	1
SRR8207674.169614	unclassified	0	0	0	0	106	1
SRR8207674.148276	unclassified	0	0	0	0	300	1
SRR8207674.14262	unclassified	0	0	0	0	266	1
SRR8207674.568275	unclassified	0	0	0	0	300	1
SRR8207674.346356	unclassified	0	0	0	0	300	1
SRR8207674.23233	unclassified	0	0	0	0	300	1
SRR8207674.585859	unclassified	0	0	0	0	300	1
SRR8207674.687739	unclassified	0	0	0	0	300	1
SRR8207674.376558	unclassified	0	0	0	0	300	1
SRR8207674.240908	MF593785.1	2024503	14400	14400	135	300	2
SRR8207674.240908	CY227440.1	1980782	14400	14400	135	300	2
SRR8207674.617344	unclassified	0	0	0	0	300	1
SRR8207674.662256	unclassified	0	0	0	0	300	1
SRR8207674.418845	unclassified	0	0	0	0	300	1
SRR8207674.254366	unclassified	0	0	0	0	300	1
SRR8207674.385255	unclassified	0	0	0	0	300	1
SRR8207674.54071	unclassified	0	0	0	0	300	1
SRR8207674.437344	CY264229.1	2069520	18225	18225	150	300	2
SRR8207674.437344	CY264237.1	2069519	18225	18225	150	300	2
SRR8207674.402216	CY214476.1	1948946	10816	10816	119	300	3
SRR8207674.402216	CY228119.1	1948946	10816	10816	119	300	3
SRR8207674.402216	KX413515.1	1865717	10816	10816	119	300	3
SRR8207674.277375	unclassified	0	0	0	0	300	1
SRR8207674.302934	CY261465.1	2066304	18225	0	150	300	1
SRR8207674.15069	unclassified	0	0	0	0	300	1
SRR8207674.120797	unclassified	0	0	0	0	300	1
SRR8207674.118282	unclassified	0	0	0	0	300	1
SRR8207674.658986	unclassified	0	0	0	0	300	1
SRR8207674.310253	unclassified	0	0	0	0	300	1
SRR8207674.214180	unclassified	0	0	0	0	204	1
SRR8207674.602832	unclassified	0	0	0	0	300	1
SRR8207674.652197	unclassified	0	0	0	0	220	1
SRR8207674.66073	unclassified	0	0	0	0	136	1
SRR8207674.65772	unclassified	0	0	0	0	130	1
SRR8207674.292760	unclassified	0	0	0	0	110	1
SRR8207674.230168	unclassified	0	0	0	0	126	1
SRR8207674.126580	species	11320	8836	0	109	300	1
SRR8207674.554051	species	11320	36450	0	300	300	1
SRR8207674.607395	unclassified	0	0	0	0	194	1
SRR8207674.177382	unclassified	0	0	0	0	168	1
SRR8207674.567009	CY253299.1	2043675	8450	0	160	160	1
SRR8207674.151251	unclassified	0	0	0	0	300	1
SRR8207674.376691	unclassified	0	0	0	0	300	1
SRR8207674.523453	unclassified	0	0	0	0	300	1
SRR8207674.505781	unclassified	0	0	0	0	254	1
SRR8207674.202417	unclassified	0	0	0	0	300	1
SRR8207674.652081	unclassified	0	0	0	0	300	1
SRR8207674.127146	unclassified	0	0	0	0	300	1
SRR8207674.330819	unclassified	0	0	0	0	300	1
SRR8207674.414145	unclassified	0	0	0	0	144	1
SRR8207674.537774	unclassified	0	0	0	0	106	1
SRR8207674.331579	KT888155.1	1737274	8692	0	160	300	1
SRR8207674.361905	KT888155.1	1737274	3364	0	73	300	1
SRR8207674.589758	KT888155.1	1737274	3969	0	78	300	1
SRR8207674.187421	KT888155.1	1737274	10660	0	176	300	1
SRR8207674.505835	KT888155.1	1737274	3721	144	76	300	1
SRR8207674.133947	KT888155.1	1737274	3721	144	76	300	1
SRR8207674.591697	KT888155.1	1737274	5184	0	87	300	1
SRR8207674.264081	KT888155.1	1737274	3721	2209	76	300	1
SRR8207674.295638	KT888155.1	1737274	7442	200	152	276	1
SRR8207674.438657	KT888155.1	1737274	4096	529	79	300	1
SRR8207674.548562	KT888155.1	1737274	4096	529	79	300	1
SRR8207674.100104	KT888155.1	1737274	4096	529	79	300	1
SRR8207674.305335	KT888155.1	1737274	9872	529	170	300	1
SRR8207674.461393	KT888155.1	1737274	3721	0	76	300	1
